# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1589960887894896574,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887963960632,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887963960632,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960887994880888,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960887994880888,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960888063040515,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960888063040515,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960888095890552,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960888095890552,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960888164255732,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960888164255732,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960888204412273,1,0.665694,2.08638,0.0754084,0.665694,2.08638,0.202408,0.319039,-0.113315,0,0,0,0,0.543452,1.07381
1589960888204412273,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960888263075039,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960888294854470,2,0.562564,0.90963,0.0821838,0.562564,0.90963,0.209184,0.428182,0.150786,0,0,0,0,0.447857,0.877619
1589960889194833986,3,0.0716671,0.931672,0.0834675,0.0716671,0.931672,0.210467,0,0,0,0,0,0,0.340476,0.668571
1589960889263289064,3,0.104141,0.932193,0.0834214,0.104141,0.932193,0.210421,0,0,0,0,0,0,0.340476,0.668571
1589960889367271467,3,0.117242,1.04513,0.0821343,0.117242,1.04513,0.209134,0.125361,1.08514,0,0,0,0,0.340476,0.668571
1589960889395062339,3,0.115579,1.0173,0.0824199,0.115579,1.0173,0.20942,0.0850434,0.645396,0,0,0,0,0.340476,0.668571
1589960889527059937,3,0.0303127,1.07365,0.0819165,0.0303127,1.07365,0.208916,-0.242385,0.533203,0,0,0,0,0.340476,0.668571
1589960889598793151,3,0.0523928,1.07977,0.0818508,0.0523928,1.07977,0.208851,-0.13197,0.437699,0,0,0,0,0.340476,0.668571
1589960889798987308,3,0.0163778,1.22268,0.0806927,0.0163778,1.22268,0.207693,-0.14205,0.540506,0,0,0,0,0.340476,0.668571
1589960889894893748,3,-0.0179624,1.30076,0.0801725,-0.0179624,1.30076,0.207173,-0.227841,0.482836,0,0,0,0,0.340476,0.668571
1589960890066246054,3,-0.130076,1.29456,0.0801713,-0.130076,1.29456,0.207171,-0.268993,0.41051,0,0,0,0,0.340476,0.668571
1589960890200005161,3,-0.13164,1.32494,0.079987,-0.13164,1.32494,0.206987,-0.276759,0.408318,0,0,0,0,0.340476,0.668571
1589960890363190503,3,-0.248441,1.42718,0.0793545,-0.248441,1.42718,0.206355,-0.430104,0.365449,0,0,0,0,0.340476,0.668571
1589960890465193217,3,-0.231844,1.40306,0.079488,-0.231844,1.40306,0.206488,-0.343684,0.182109,0,0,0,0,0.340476,0.668571
1589960890626920145,3,-0.237703,1.47837,0.0791232,-0.237703,1.47837,0.206123,-0.179389,0.329361,0,0,0,0,0.340476,0.668571
1589960890762924977,3,-0.329843,1.52261,0.0788572,-0.329843,1.52261,0.205857,-0.32806,0.354826,0,0,0,0,0.340476,0.668571
1589960890926832458,3,-0.308997,1.50494,0.0789494,-0.308997,1.50494,0.205949,-0.101132,0.139109,0,0,0,0,0.340476,0.668571
1589960891062945238,3,-0.308379,1.57806,0.078654,-0.308379,1.57806,0.205654,-0.122259,0.293734,0,0,0,0,0.340476,0.668571
1589960891294865875,3,-0.243804,1.7475,0.0780972,-0.243804,1.7475,0.205097,0.145186,0.419769,0,0,0,0,0.340476,0.668571
1589960891326893057,3,-0.233995,1.78806,0.0779749,-0.233995,1.78806,0.204975,0.152545,0.467598,0,0,0,0,0.340476,0.668571
1589960891497802892,3,-0.152337,1.87797,0.0777379,-0.152337,1.87797,0.204738,0.249138,0.649627,0,0,0,0,0.340476,0.668571
1589960891563416283,3,-0.167365,1.87746,0.0777357,-0.167365,1.87746,0.204736,0.257104,0.594642,0,0,0,0,0.340476,0.668571
1589960891794887597,3,-0.139781,1.99422,0.0774357,-0.139781,1.99422,0.204436,0.191677,0.491634,0,0,0,0,0.340476,0.668571
1589960891864816922,3,-0.219687,2.01313,0.0773725,-0.219687,2.01313,0.204372,0.0218619,0.417783,0,0,0,0,0.340476,0.668571
1589960892062967352,3,-0.292608,2.11736,0.0771176,-0.292608,2.11736,0.204118,-0.2363,0.424828,0,0,0,0,0.340476,0.668571
1589960892095005144,3,-0.27276,2.09458,0.0771723,-0.27276,2.09458,0.204172,-0.189162,0.409407,0,0,0,0,0.340476,0.668571
1589960892395190803,3,-0.387299,2.05669,0.0772154,-0.387299,2.05669,0.204215,-0.298711,0.084696,0,0,0,0,0.340476,0.668571
1589960892462887590,3,-0.323631,2.12652,0.0770888,-0.323631,2.12652,0.204089,-0.16538,0.190682,0,0,0,0,0.340476,0.668571
1589960892494940095,3,-0.323406,2.16999,0.077,-0.323406,2.16999,0.204,-0.157191,0.249866,0,0,0,0,0.340476,0.668571
1589960892730939472,3,-0.319154,2.24007,0.0768651,-0.319154,2.24007,0.203865,-0.0707036,0.229062,0,0,0,0,0.340476,0.668571
1589960892795198952,3,-0.268689,2.14034,0.0770759,-0.268689,2.14034,0.204076,0.00503256,0.0652373,0,0,0,0,0.340476,0.668571
1589960892830945360,3,-0.314108,2.17079,0.0770011,-0.314108,2.17079,0.204001,-0.0538883,0.103856,0,0,0,0,0.340476,0.668571
1589960893163026786,3,-0.375559,2.12697,0.0770702,-0.375559,2.12697,0.20407,-0.0733117,-0.0636088,0,0,0,0,0.340476,0.668571
1589960893230913389,3,-0.353604,2.05619,0.0772299,-0.353604,2.05619,0.20423,-0.0374349,-0.154035,0,0,0,0,0.340476,0.668571
1589960893365892233,3,-0.341401,2.00322,0.0773557,-0.341401,2.00322,0.204356,-0.0454658,-0.31234,0,0,0,0,0.340476,0.668571
1589960893394952019,3,-0.3541,2.00168,0.0773541,-0.3541,2.00168,0.204354,-0.0643212,-0.29875,0,0,0,0,0.340476,0.668571
1589960893663062434,3,-0.378783,2.02561,0.0772885,-0.378783,2.02561,0.204288,-0.00406898,-0.202262,0,0,0,0,0.340476,0.668571
1589960893833896590,3,-0.452139,1.94732,0.0774357,-0.452139,1.94732,0.204436,-0.152144,-0.178257,0,0,0,0,0.340476,0.668571
1589960893963113421,3,-0.38614,1.89858,0.077593,-0.38614,1.89858,0.204593,-0.0510979,-0.180439,0,0,0,0,0.340476,0.668571
1589960893996082921,3,-0.388282,1.88696,0.0776221,-0.388282,1.88696,0.204622,-0.0514111,-0.189777,0,0,0,0,0.340476,0.668571
1589960894331624222,3,-0.326496,1.83591,0.0777928,-0.326496,1.83591,0.204793,0.0766399,-0.284002,0,0,0,0,0.340476,0.668571
1589960894363751910,3,-0.329425,1.79258,0.0779163,-0.329425,1.79258,0.204916,0.221313,-0.294146,0,0,0,0,0.340476,0.668571
1589960894430941835,3,-0.207098,1.72245,0.0781942,-0.207098,1.72245,0.205194,0.388969,-0.380357,0,0,0,0,0.340476,0.668571
1589960894563047014,3,-0.264344,1.67626,0.0783237,-0.264344,1.67626,0.205324,0.208911,-0.373347,0,0,0,0,0.340476,0.668571
1589960894662954083,3,-0.209568,1.63769,0.0784892,-0.209568,1.63769,0.205489,0.254566,-0.37597,0,0,0,0,0.340476,0.668571
1589960894930862990,3,-0.291107,1.57991,0.0786595,-0.291107,1.57991,0.20566,0.0676549,-0.374923,0,0,0,0,0.340476,0.668571
1589960894963209730,3,-0.272882,1.57849,0.0786777,-0.272882,1.57849,0.205678,-0.11212,-0.268738,0,0,0,0,0.340476,0.668571
1589960895231124400,3,-0.354723,1.54244,0.0787548,-0.354723,1.54244,0.205755,-0.234979,-0.163965,0,0,0,0,0.340476,0.668571
1589960895365112282,3,-0.350628,1.45385,0.0791316,-0.350628,1.45385,0.206132,-0.182552,-0.258409,0,0,0,0,0.340476,0.668571
1589960895595014916,3,-0.370203,1.46396,0.0790656,-0.370203,1.46396,0.206066,-0.139851,-0.178235,0,0,0,0,0.340476,0.668571
1589960895732612468,3,-0.451551,1.43567,0.0790883,-0.451551,1.43567,0.206088,-0.17495,-0.207954,0,0,0,0,0.340476,0.668571
1589960895831038360,3,-0.449818,1.4584,0.0789937,-0.449818,1.4584,0.205994,-0.144414,-0.136276,0,0,0,0,0.340476,0.668571
1589960896094950526,3,-0.458112,1.48089,0.0788902,-0.458112,1.48089,0.20589,-0.137237,0.0397914,0,0,0,0,0.340476,0.668571
1589960896133540116,3,-0.430623,1.48292,0.0789156,-0.430623,1.48292,0.205916,-0.10469,0.0372447,0,0,0,0,0.340476,0.668571
1589960896294941174,3,-0.460995,1.50051,0.078808,-0.460995,1.50051,0.205808,-0.0181405,0.114874,0,0,0,0,0.340476,0.668571
1589960896494927250,3,-0.295847,1.59424,0.0786012,-0.295847,1.59424,0.205601,0.211662,0.199591,0,0,0,0,0.340476,0.668571
1589960896531275232,3,-0.368711,1.57218,0.0786269,-0.368711,1.57218,0.205627,0.104469,0.159375,0,0,0,0,0.340476,0.668571
1589960896594920195,3,-0.295306,1.63473,0.0784518,-0.295306,1.63473,0.205452,0.183929,0.226327,0,0,0,0,0.340476,0.668571
1589960896796238029,3,-0.32773,1.70327,0.0781953,-0.32773,1.70327,0.205195,0.240811,0.39817,0,0,0,0,0.340476,0.668571
1589960896963138621,3,-0.332384,1.767,0.0779913,-0.332384,1.767,0.204991,0.172968,0.393943,0,0,0,0,0.340476,0.668571
1589960897062933006,3,-0.28184,1.76676,0.078019,-0.28184,1.76676,0.205019,0.147444,0.362805,0,0,0,0,0.340476,0.668571
1589960897132292365,3,-0.330805,1.76911,0.0779858,-0.330805,1.76911,0.204986,-0.0647061,0.250275,0,0,0,0,0.340476,0.668571
1589960897263515850,3,-0.295982,1.83961,0.077797,-0.295982,1.83961,0.204797,-0.00439585,0.305809,0,0,0,0,0.340476,0.668571
1589960897431069554,3,-0.399098,1.84565,0.0777262,-0.399098,1.84565,0.204726,-0.108182,0.225117,0,0,0,0,0.340476,0.668571
1589960897531093230,3,-0.368711,1.87026,0.0776767,-0.368711,1.87026,0.204677,-0.0621508,0.182136,0,0,0,0,0.340476,0.668571
1589960897731259684,3,-0.451846,1.95436,0.077419,-0.451846,1.95436,0.204419,-0.193778,0.310986,0,0,0,0,0.340476,0.668571
1589960897895362002,3,-0.414274,1.94523,0.0774612,-0.414274,1.94523,0.204461,-0.177829,0.168892,0,0,0,0,0.340476,0.668571
1589960898195001241,3,-0.480268,1.93154,0.0774574,-0.480268,1.93154,0.204457,-0.159381,0.0942119,0,0,0,0,0.340476,0.668571
1589960898263453591,3,-0.49319,1.93139,0.0774499,-0.49319,1.93139,0.20445,-0.0726938,-0.0419522,0,0,0,0,0.340476,0.668571
1589960898496367646,3,-0.523079,1.94744,0.0773933,-0.523079,1.94744,0.204393,-0.170841,0.00613495,0,0,0,0,0.340476,0.668571
1589960898595262518,3,-0.398657,1.79697,0.0778626,-0.398657,1.79697,0.204863,0.0237275,-0.211488,0,0,0,0,0.340476,0.668571
1589960898795199694,3,-0.395532,1.78019,0.0779133,-0.395532,1.78019,0.204913,0.176766,-0.285957,0,0,0,0,0.340476,0.668571
1589960898931076702,3,-0.365353,1.79927,0.0778764,-0.365353,1.79927,0.204876,0.182779,-0.199865,0,0,0,0,0.340476,0.668571
1589960898996640419,3,-0.391439,1.74235,0.0780294,-0.391439,1.74235,0.205029,0.253488,-0.412288,0,0,0,0,0.340476,0.668571
1589960899195015532,3,-0.288138,1.77518,0.07799,-0.288138,1.77518,0.20499,0.173005,-0.0384954,0,0,0,0,0.340476,0.668571
1589960899362987668,3,-0.382915,1.76836,0.0779564,-0.382915,1.76836,0.204956,0.0211094,-0.0210636,0,0,0,0,0.340476,0.668571
1589960899499316682,3,-0.340918,1.85865,0.0777225,-0.340918,1.85865,0.204722,0.0912589,0.229449,0,0,0,0,0.340476,0.668571
1589960899665084487,3,-0.390897,1.84794,0.0777248,-0.390897,1.84794,0.204725,-0.00138137,0.157463,0,0,0,0,0.340476,0.668571
1589960899764540056,3,-0.440782,1.8048,0.0778126,-0.440782,1.8048,0.204813,-0.2518,0.055286,0,0,0,0,0.340476,0.668571
1589960899935856159,3,-0.0850978,1.93749,0.077588,-0.0850978,1.93749,0.204588,0.484764,0.290662,0,0,0,0,0.340476,0.668571
1589960900094938818,3,-0.146023,1.92253,0.0776179,-0.146023,1.92253,0.204618,0.306142,0.104513,0,0,0,0,0.340476,0.668571
1589960900163060238,3,-0.143704,1.99219,0.07744,-0.143704,1.99219,0.20444,0.277531,0.198689,0,0,0,0,0.340476,0.668571
1589960900395061009,3,-0.24625,1.87746,0.0777117,-0.24625,1.87746,0.204712,0.28814,0.111427,0,0,0,0,0.340476,0.668571
1589960900531043527,3,-0.250391,1.87323,0.0777218,-0.250391,1.87323,0.204722,-0.259866,-0.106375,0,0,0,0,0.340476,0.668571
1589960900631311081,3,-0.25808,1.92006,0.0775933,-0.25808,1.92006,0.204593,-0.196067,-0.00325109,0,0,0,0,0.340476,0.668571
1589960900795049222,3,-0.302249,1.91545,0.0775885,-0.302249,1.91545,0.204589,-0.234944,-0.119597,0,0,0,0,0.340476,0.668571
1589960900931070995,3,-0.217764,1.91836,0.0776109,-0.217764,1.91836,0.204611,0.049287,0.0758259,0,0,0,0,0.340476,0.668571
1589960901163399718,3,-0.197205,1.88742,0.0777002,-0.197205,1.88742,0.2047,0.107806,-0.062119,0,0,0,0,0.340476,0.668571
1589960901332758921,3,-0.192771,1.90007,0.077667,-0.192771,1.90007,0.204667,0.19135,-0.0301891,0,0,0,0,0.340476,0.668571
1589960901466656187,3,-0.14308,1.98498,0.077458,-0.14308,1.98498,0.204458,0.130289,0.123511,0,0,0,0,0.340476,0.668571
1589960901535486093,3,-0.204806,1.90483,0.0776508,-0.204806,1.90483,0.204651,0.0202703,-0.0225119,0,0,0,0,0.340476,0.668571
1589960901762993078,3,-0.428726,1.84706,0.0777044,-0.428726,1.84706,0.204704,-0.361698,-0.0632124,0,0,0,0,0.340476,0.668571
1589960901935438286,3,-0.34042,1.81922,0.077833,-0.34042,1.81922,0.204833,-0.228477,-0.131748,0,0,0,0,0.340476,0.668571
1589960902099273303,3,-0.465501,1.77555,0.0778777,-0.465501,1.77555,0.204878,-0.431205,-0.223568,0,0,0,0,0.340476,0.668571
1589960902231134852,3,-0.404443,1.79014,0.0778786,-0.404443,1.79014,0.204879,-0.267425,-0.161614,0,0,0,0,0.340476,0.668571
1589960902362968667,3,-0.420109,1.81728,0.0777914,-0.420109,1.81728,0.204791,0.014187,-0.0496738,0,0,0,0,0.340476,0.668571
1589960902562975912,3,-0.448857,1.85395,0.0776733,-0.448857,1.85395,0.204673,-0.162979,0.0574232,0,0,0,0,0.340476,0.668571
1589960902664057853,3,-0.447124,1.84594,0.0776957,-0.447124,1.84594,0.204696,0.0286794,0.123651,0,0,0,0,0.340476,0.668571
1589960902799068791,3,-0.46181,1.80621,0.077794,-0.46181,1.80621,0.204794,-0.0952381,0.029683,0,0,0,0,0.340476,0.668571
1589960902962985493,3,-0.425191,1.82861,0.0777568,-0.425191,1.82861,0.204757,-0.00822004,0.0189418,0,0,0,0,0.340476,0.668571
1589960903063830925,3,-0.409564,1.82,0.0777905,-0.409564,1.82,0.204791,0.0746746,-0.0686468,0,0,0,0,0.340476,0.668571
1589960903199268005,3,-0.453143,1.85197,0.0776758,-0.453143,1.85197,0.204676,-0.0107395,0.011377,0,0,0,0,0.340476,0.668571
1589960903362979981,3,-0.431192,1.8194,0.0777783,-0.431192,1.8194,0.204778,0.0506605,0.0225018,0,0,0,0,0.340476,0.668571
1589960903498981301,3,-0.429881,1.80751,0.0778123,-0.429881,1.80751,0.204812,-0.00765564,-0.0391043,0,0,0,0,0.340476,0.668571
1589960903731018634,3,-0.295943,1.89489,0.0776453,-0.295943,1.89489,0.204645,0.276831,0.0769525,0,0,0,0,0.340476,0.668571
1589960903831408524,3,-0.271487,1.90033,0.0776405,-0.271487,1.90033,0.20464,0.269112,0.0729808,0,0,0,0,0.340476,0.668571
1589960904199011509,3,-0.191015,1.91458,0.0776285,-0.191015,1.91458,0.204629,0.318598,0.14914,0,0,0,0,0.340476,0.668571
1589960904299169956,3,-0.164378,1.87819,0.0777344,-0.164378,1.87819,0.204734,0.2174,-0.0310971,0,0,0,0,0.340476,0.668571
1589960904463016440,3,-0.194472,1.95182,0.0775305,-0.194472,1.95182,0.20453,0.11391,0.0805404,0,0,0,0,0.340476,0.668571
1589960904564990513,3,-0.172471,1.96224,0.0775092,-0.172471,1.96224,0.204509,0.126172,0.0833749,0,0,0,0,0.340476,0.668571
1589960904631619987,3,-0.139357,1.92166,0.0776215,-0.139357,1.92166,0.204622,0.154765,0.0255335,0,0,0,0,0.340476,0.668571
1589960904762965969,3,-0.153667,1.82467,0.0778908,-0.153667,1.82467,0.204891,0.0629601,-0.159713,0,0,0,0,0.340476,0.668571
1589960904831557920,3,-0.222399,1.92822,0.0775837,-0.222399,1.92822,0.204584,-0.102812,0.0945852,0,0,0,0,0.340476,0.668571
1589960905000973527,3,-0.179408,1.81212,0.0779212,-0.179408,1.81212,0.204921,0.0278599,-0.259677,0,0,0,0,0.340476,0.668571
1589960905198967841,3,-0.18516,1.84547,0.0778215,-0.18516,1.84547,0.204822,-0.0749207,-0.133761,0,0,0,0,0.340476,0.668571
1589960905299472148,3,-0.0999809,1.7882,0.0780131,-0.0999809,1.7882,0.205013,0.0937865,-0.0684145,0,0,0,0,0.340476,0.668571
1589960905363171476,3,-0.121172,1.78601,0.0780158,-0.121172,1.78601,0.205016,0.179838,-0.268454,0,0,0,0,0.340476,0.668571
1589960905499105934,3,-0.0832237,1.79561,0.0779927,-0.0832237,1.79561,0.204993,0.196222,-0.199618,0,0,0,0,0.340476,0.668571
1589960905664092257,3,-0.0915348,1.77423,0.0780584,-0.0915348,1.77423,0.205058,0.124017,-0.0577619,0,0,0,0,0.340476,0.668571
1589960905731025307,3,-0.124459,1.78221,0.0780269,-0.124459,1.78221,0.205027,0.107288,-0.119462,0,0,0,0,0.340476,0.668571
1589960905899078780,3,-0.0929237,1.80458,0.0779637,-0.0929237,1.80458,0.204964,0.0490721,0.0344434,0,0,0,0,0.340476,0.668571
1589960906000774851,3,-0.0879293,1.76309,0.0780945,-0.0879293,1.76309,0.205094,-0.0085413,-0.0647755,0,0,0,0,0.340476,0.668571
1589960906231923954,3,-0.0976,1.80074,0.0779747,-0.0976,1.80074,0.204975,0.0499023,0.0367629,0,0,0,0,0.340476,0.668571
1589960906300407878,3,-0.157214,1.7424,0.0781458,-0.157214,1.7424,0.205146,-0.0532744,-0.0695723,0,0,0,0,0.340476,0.668571
1589960906563099850,3,-0.208695,1.68416,0.0783234,-0.208695,1.68416,0.205323,-0.199166,-0.138987,0,0,0,0,0.340476,0.668571
1589960906630993406,3,-0.249495,1.65427,0.078409,-0.249495,1.65427,0.205409,-0.237475,-0.170762,0,0,0,0,0.340476,0.668571
1589960906866484770,3,-0.238325,1.61719,0.0785507,-0.238325,1.61719,0.205551,-0.131446,-0.21975,0,0,0,0,0.340476,0.668571
1589960907064214653,3,-0.304559,1.56483,0.0787084,-0.304559,1.56483,0.205708,-0.175024,-0.235519,0,0,0,0,0.340476,0.668571
1589960907131307599,3,-0.311237,1.55809,0.0787298,-0.311237,1.55809,0.20573,-0.11221,-0.190251,0,0,0,0,0.340476,0.668571
1589960907199874662,3,-0.314609,1.55894,0.0787238,-0.314609,1.55894,0.205724,-0.104205,-0.165739,0,0,0,0,0.340476,0.668571
1589960907432280390,3,-0.282412,1.54085,0.0788213,-0.282412,1.54085,0.205821,-0.0706194,-0.133689,0,0,0,0,0.340476,0.668571
1589960907463034649,3,-0.324918,1.56993,0.0786726,-0.324918,1.56993,0.205673,-0.133731,-0.0771896,0,0,0,0,0.340476,0.668571
1589960907600310774,3,-0.278562,1.5164,0.0789259,-0.278562,1.5164,0.205926,0.0461709,-0.0907476,0,0,0,0,0.340476,0.668571
1589960907730953542,3,-0.223816,1.50885,0.0789974,-0.223816,1.50885,0.205997,0.159425,-0.0963066,0,0,0,0,0.340476,0.668571
1589960907799539932,3,-0.212069,1.54139,0.0788657,-0.212069,1.54139,0.205866,0.158697,-0.0313409,0,0,0,0,0.340476,0.668571
1589960908139196590,3,-0.227646,1.47879,0.0791284,-0.227646,1.47879,0.206128,0.0881361,-0.0708468,0,0,0,0,0.340476,0.668571
1589960908199040398,3,-0.20041,1.37866,0.0796396,-0.20041,1.37866,0.20664,0.12315,-0.231206,0,0,0,0,0.340476,0.668571
1589960908263996615,3,-0.191414,1.39952,0.0795372,-0.191414,1.39952,0.206537,0.0582579,-0.205403,0,0,0,0,0.340476,0.668571
1589960908331529448,3,-0.180271,1.3869,0.0796107,-0.180271,1.3869,0.206611,0.0580956,-0.290553,0,0,0,0,0.340476,0.668571
1589960908600371999,3,-0.112493,1.42613,0.0794448,-0.112493,1.42613,0.206445,0.115709,-0.144818,0,0,0,0,0.340476,0.668571
1589960908665052760,3,-0.116659,1.3749,0.0797117,-0.116659,1.3749,0.206712,0.19565,-0.199338,0,0,0,0,0.340476,0.668571
1589960908899278383,3,-0.0740841,1.42813,0.0794474,-0.0740841,1.42813,0.206447,0.170764,0.0711391,0,0,0,0,0.340476,0.668571
1589960909165994289,3,-0.235272,1.55635,0.0787902,-0.235272,1.55635,0.20579,-0.221239,0.363959,0,0,0,0,0.340476,0.668571
1589960909332169836,3,-0.209593,1.65056,0.0784422,-0.209593,1.65056,0.205442,-0.131856,0.413899,0,0,0,0,0.340476,0.668571
1589960909563789548,3,-0.332754,1.70548,0.0781849,-0.332754,1.70548,0.205185,-0.364057,0.420364,0,0,0,0,0.340476,0.668571
1589960909664107467,3,-0.282135,1.75349,0.0780601,-0.282135,1.75349,0.20506,-0.255239,0.427087,0,0,0,0,0.340476,0.668571
1589960909867170595,3,-0.245122,1.63328,0.0784873,-0.245122,1.63328,0.205487,-0.0613807,-0.031606,0,0,0,0,0.340476,0.668571
1589960909964694687,3,-0.219232,1.66722,0.0783781,-0.219232,1.66722,0.205378,-0.0144041,0.0264427,0,0,0,0,0.340476,0.668571
1589960909998992976,3,-0.242849,1.68621,0.0783005,-0.242849,1.68621,0.205301,-0.0468903,0.0538633,0,0,0,0,0.340476,0.668571
1589960910065498934,3,-0.231278,1.63284,0.0784963,-0.231278,1.63284,0.205496,0.19001,-0.146811,0,0,0,0,0.340476,0.668571
1589960910302049190,3,-0.218496,1.62101,0.0785469,-0.218496,1.62101,0.205547,0.0950028,-0.208338,0,0,0,0,0.340476,0.668571
1589960910366403620,3,-0.245164,1.63333,0.0784871,-0.245164,1.63333,0.205487,0.050861,-0.171346,0,0,0,0,0.340476,0.668571
1589960910433057684,3,-0.268453,1.62831,0.078492,-0.268453,1.62831,0.205492,-0.0382093,-0.00829723,0,0,0,0,0.340476,0.668571
1589960910637108789,3,-0.216057,1.6927,0.0782908,-0.216057,1.6927,0.205291,0.0237716,0.104325,0,0,0,0,0.340476,0.668571
1589960910665607684,3,-0.24652,1.6743,0.0783399,-0.24652,1.6743,0.20534,-0.0243139,0.0692329,0,0,0,0,0.340476,0.668571
1589960910863445323,3,-0.260574,1.71636,0.0781903,-0.260574,1.71636,0.20519,-0.071421,0.17032,0,0,0,0,0.340476,0.668571
1589960910935441393,3,-0.251265,1.66499,0.07837,-0.251265,1.66499,0.20537,0.0310059,0.0724925,0,0,0,0,0.340476,0.668571
1589960911135181844,3,-0.235902,1.65605,0.0784097,-0.235902,1.65605,0.20541,0.0426655,0.0389348,0,0,0,0,0.340476,0.668571
1589960911402023658,3,-0.210681,1.64657,0.0784562,-0.210681,1.64657,0.205456,0.0874753,-0.130269,0,0,0,0,0.340476,0.668571
1589960911467118440,3,-0.258047,1.64396,0.0784412,-0.258047,1.64396,0.205441,-0.0114389,-0.0393533,0,0,0,0,0.340476,0.668571
1589960911499112418,3,-0.253938,1.62955,0.078496,-0.253938,1.62955,0.205496,-0.00373286,-0.06271,0,0,0,0,0.340476,0.668571
1589960911771941920,3,-0.261167,1.67681,0.0783235,-0.261167,1.67681,0.205323,-0.0372529,0.0329602,0,0,0,0,0.340476,0.668571
1589960912003410258,3,-0.25229,1.66664,0.0783637,-0.25229,1.66664,0.205364,0.00224685,0.0733775,0,0,0,0,0.340476,0.668571
1589960912132619825,3,-0.215294,1.6643,0.0783903,-0.215294,1.6643,0.20539,0.0561418,0.0541505,0,0,0,0,0.340476,0.668571
1589960912268796006,3,-0.203121,1.65614,0.078425,-0.203121,1.65614,0.205425,0.0610024,0.033846,0,0,0,0,0.340476,0.668571
1589960912471169712,3,-0.221231,1.65811,0.0784096,-0.221231,1.65811,0.20541,0.0534033,-0.0272854,0,0,0,0,0.340476,0.668571
1589960912602214519,3,-0.221827,1.72359,0.0781844,-0.221827,1.72359,0.205184,0.0464652,0.0944723,0,0,0,0,0.340476,0.668571
1589960912667895459,3,-0.204099,1.65333,0.0784347,-0.204099,1.65333,0.205435,0.0196196,-0.0206455,0,0,0,0,0.340476,0.668571
1589960912731570118,3,-0.211,1.71312,0.0782237,-0.211,1.71312,0.205224,0.00596049,0.0813527,0,0,0,0,0.340476,0.668571
1589960912931068671,3,-0.246662,1.66374,0.0783769,-0.246662,1.66374,0.205377,-0.0612334,0.0120733,0,0,0,0,0.340476,0.668571
1589960913031161249,3,-0.243803,1.67646,0.0783338,-0.243803,1.67646,0.205334,-0.0378107,0.0331211,0,0,0,0,0.340476,0.668571
1589960913233129723,3,-0.208985,1.58105,0.078706,-0.208985,1.58105,0.205706,0.00611321,-0.263021,0,0,0,0,0.340476,0.668571
1589960913269024647,3,-0.259074,1.67755,0.078322,-0.259074,1.67755,0.205322,-0.0826737,-0.0652331,0,0,0,0,0.340476,0.668571
1589960913504442138,3,-0.314324,1.62557,0.0784721,-0.314324,1.62557,0.205472,-0.108979,-0.065018,0,0,0,0,0.340476,0.668571
1589960913668377164,3,-0.231746,1.62512,0.0785247,-0.231746,1.62512,0.205525,0.0184032,-0.0806255,0,0,0,0,0.340476,0.668571
1589960913731517468,3,-0.230344,1.62937,0.0785096,-0.230344,1.62937,0.20551,0.018542,-0.0673176,0,0,0,0,0.340476,0.668571
1589960913900579320,3,-0.24559,1.63197,0.0784918,-0.24559,1.63197,0.205492,0.0206259,-0.072274,0,0,0,0,0.340476,0.668571
1589960913999277702,3,-0.189718,1.63132,0.0785218,-0.189718,1.63132,0.205522,0.0888828,-0.0641269,0,0,0,0,0.340476,0.668571
